item_id,title,series_name,vol_no,edition_type,special_benefits,author,publisher,release_date,price,rating,sales_point,rank,collected_at
399974125,타몬 군 지금 어느 쪽?! 13 (한정판),타몬 군 지금 어느 쪽?!,13,한정판,- 후쿠하라 타몬 2nd 사진집 + 후쿠하라 타몬 사인 포토카드 + 일러스트 카드,시와스 유키,학산문화사(만화),2026-08,12600,10.0,16920,54,2026-09-08T10:18:31+09:00
400922115,순정 갸루는 여친은 아니지만,순정 갸루는 여친은 아니지만,,,- S 블랙,미우라 미우,㈜소미미디어,2026-09,9000,10.0,4970,55,2026-09-08T10:18:31+09:00
400930547,Myther 3,Myther,3,,- S코믹스,야츠다 테키,㈜소미미디어,2026-09,7200,,4000,56,2026-09-08T10:18:31+09:00
398962987,주술회전 모듈로 1,주술회전 모듈로,1,,- 특급 사안 /초판 한정 캐릭터 일러스트 카드 3종 + 선착순 한정 포토카드 1종,Yuji Iwasaki,서울미디어코믹스(서울문화사),2026-07,6300,9.0,26480,57,2026-09-08T10:18:31+09:00
398309482,요리 군과 다시 만날 수는 없어! 1,요리 군과 다시 만날 수는 없어!,1,,"- 초판 한정 특전 : 양면 일러스트 카드, 접이식 아크릴 스탠드",Sumio Hataya,서울미디어코믹스(서울문화사),2026-07,5850,9.7,10040,58,2026-09-08T10:18:31+09:00
399975177,GACHIAKUTA 18,GACHIAKUTA,18,,,케이 우라나,학산문화사(만화),2026-08,6300,,8390,59,2026-09-08T10:18:31+09:00
394695719,옆자리 녀석이 그런 눈으로 쳐다본다 3 (더블특전판),옆자리 녀석이 그런 눈으로 쳐다본다,3,더블특전판,- 수량 한정 더블 특전: 포토카드 + 증명사진,mmk,학산문화사(만화),2026-06,6300,9.3,7505,60,2026-09-08T10:18:31+09:00
309059685,판타지 배색 아이디어 사전,판타지 배색 아이디어 사전,,,- 세계관을 창조하는,사쿠라이 테루코,한즈미디어(한스미디어),2023-01,5630,10.0,5350,61,2026-09-08T10:18:31+09:00
401131950,패배 히로인이 너무 많아! @comic 5,패배 히로인이 너무 많아! @comic,5,,,이타치,재담,2026-08,6300,,3270,62,2026-09-08T10:18:31+09:00
401345052,사랑이 없으면 아이돌은 할 수 없어 4,사랑이 없으면 아이돌은 할 수 없어,4,,,키타가와 유카,학산문화사(만화),2026-09,6300,10.0,2030,63,2026-09-08T10:18:31+09:00
399974190,타몬 군 지금 어느 쪽?! 13,타몬 군 지금 어느 쪽?!,13,,- 수량 한정 특전 : 일러스트 카드,시와스 유키,학산문화사(만화),2026-08,6300,10.0,6170,64,2026-09-08T10:18:31+09:00
401345344,스물과 성수 7,스물과 성수,7,,- 완결,소라가미 세이,학산문화사(만화),2026-09,5400,10.0,2000,65,2026-09-08T10:18:31+09:00
395945176,나츠메 우인장 32,나츠메 우인장,32,,,미도리카와 유키,학산문화사(만화),2026-06,5400,8.5,12005,66,2026-09-08T10:18:31+09:00
398419129,황천의 츠가이 11 (더블특전판),황천의 츠가이,11,더블특전판,,아라카와 히로무,대원씨아이(만화),2026-07,5850,9.8,11215,67,2026-09-08T10:18:31+09:00
401379193,고깔모자의 아틀리에 16,고깔모자의 아틀리에,16,,,시라하마 카모메,학산문화사(만화),2026-09,5400,,6510,68,2026-09-08T10:18:31+09:00
397047378,반딧불이의 혼례 11,반딧불이의 혼례,11,,,타치바나 오레코,서울미디어코믹스(서울문화사),2026-06,7650,9.7,10410,69,2026-09-08T10:18:31+09:00
401041191,너를 잊을 사랑이 하고 싶어 7,너를 잊을 사랑이 하고 싶어,7,,,유우키 하루,대원씨아이(만화),2026-08,5850,,3130,70,2026-09-08T10:18:31+09:00
396452830,원펀맨 One Punch Man 35,원펀맨 One Punch Man,35,,- 만나서는 안 될 녀석,ONE,대원씨아이(만화),2026-06,5400,9.5,15825,71,2026-09-08T10:18:31+09:00
400544538,비실비실 선생님 16,비실비실 선생님,16,,- 띠지 + 초판한정 일러스트 폴라로이드 카드 1종,후쿠치 카미오,대원씨아이(만화),2026-08,5850,10.0,9150,72,2026-09-08T10:18:31+09:00
400594188,노아 선배는 친구 10,노아 선배는 친구,10,,,아키야마 엔마,서울미디어코믹스(서울문화사),2026-08,5850,,6140,73,2026-09-08T10:18:31+09:00
400340156,마끼아또의 일러스트 레벨업 테크닉,마끼아또의 일러스트 레벨업 테크닉,,,- 초보가 가장 많이 막히는 고민 해결집,마끼아또,AK(에이케이)커뮤니케이션즈,2026-08,19800,10.0,3260,74,2026-09-08T10:18:31+09:00
236826464,소년과 두더지와 여우와 말,소년과 두더지와 여우와 말,,,,찰리 맥커시,상상의힘,2020-04,19800,9.5,59962,75,2026-09-08T10:18:31+09:00
401462396,일주일에 한 번 클래스메이트를 사는 이야기 1,일주일에 한 번 클래스메이트를 사는 이야기,1,,"- SL Comic, 초판 한정 특전: 띠지, 일러스트 카드 3종",미기하라,디앤씨미디어(주)(D&C미디어),2026-09,6300,,1960,76,2026-09-08T10:18:31+09:00
401345069,"여친, 빌리겠습니다 45","여친, 빌리겠습니다",45,,,미야지마 레이지,학산문화사(만화),2026-09,5400,,1950,77,2026-09-08T10:18:31+09:00
401009459,유감스러운 사랑의 주인공들 1,유감스러운 사랑의 주인공들,1,,,아와이 키사키,서울미디어코믹스(서울문화사),2026-08,5850,10.0,2790,78,2026-09-08T10:18:31+09:00
401345421,카모노하시 론의 금단추리 18,카모노하시 론의 금단추리,18,,,아마노 아키라,학산문화사(만화),2026-09,5400,10.0,1770,79,2026-09-08T10:18:31+09:00
290886787,룩 백,룩 백,,,,후지모토 타츠키,학산문화사(만화),2022-03,5400,9.5,35436,80,2026-09-08T10:18:31+09:00
352187592,슈퍼 뒤에서 담배 피우는 두 사람 4,슈퍼 뒤에서 담배 피우는 두 사람,4,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2024-11,5400,9.8,10632,81,2026-09-08T10:18:31+09:00
400652816,블루 피리어드 7 (더블 특전판),블루 피리어드,7,더블 특전판,"- 초판 한정 일러스트 카드 1종 + 박티켓 책갈피 1종, 시프트코믹스",야마구치 츠바사,YNK MEDIA(만화),2026-08,5400,,4090,82,2026-09-08T10:18:31+09:00
400647477,만화를 잘 그리기 위한 노하우 도감,만화를 잘 그리기 위한 노하우 도감,,,,사이드랜치(Sideranch),영진.com(영진닷컴),2026-08,18000,10.0,2580,83,2026-09-08T10:18:31+09:00
401407531,소녀왕국 표류기 43,소녀왕국 표류기,43,,,후지시로 타케시,삼양출판사(만화),2026-08,4320,,1890,84,2026-09-08T10:18:31+09:00
388083662,슈퍼 뒤에서 담배 피우는 두 사람 7,슈퍼 뒤에서 담배 피우는 두 사람,7,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2026-03,5850,9.3,12154,85,2026-09-08T10:18:31+09:00
360200073,슈퍼 뒤에서 담배 피우는 두 사람 5,슈퍼 뒤에서 담배 피우는 두 사람,5,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2025-03,5850,9.4,12010,86,2026-09-08T10:18:31+09:00
369848536,슈퍼 뒤에서 담배 피우는 두 사람 6,슈퍼 뒤에서 담배 피우는 두 사람,6,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2025-08,5850,10.0,10926,87,2026-09-08T10:18:31+09:00
320428870,슈퍼 뒤에서 담배 피우는 두 사람 1,슈퍼 뒤에서 담배 피우는 두 사람,1,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2023-07,5400,9.3,10647,88,2026-09-08T10:18:31+09:00
397818232,오가미 츠미키와 기일상 7,오가미 츠미키와 기일상,7,,,모리시타 미유,학산문화사(만화),2026-07,5400,9.6,6110,89,2026-09-08T10:18:31+09:00
400365247,이거 그리고 죽어 8,이거 그리고 죽어,8,,- 초판 한정 : 띠지 + 일러스트 엽서 1종,토요다 미노루,대원씨아이(만화),2026-08,5400,10.0,4890,90,2026-09-08T10:18:31+09:00
400856630,나나 NANA 완전판 12,나나 NANA 완전판,12,,"- 초판 한정 PP엽서 1종, 포토카드 1종",야자와 아이,학산문화사(만화),2026-08,10800,,4630,91,2026-09-08T10:18:31+09:00
298959168,아이다이로 화집 지박소년 하나코 군 2,아이다이로 화집 지박소년 하나코 군,2,,,아이다이로,서울미디어코믹스(서울문화사),2022-08,16200,,4073,92,2026-09-08T10:18:31+09:00
375361063,44교시 생존수업 1,44교시 생존수업,1,,,상C,네이버웹툰,2025-12,14400,,2554,93,2026-09-08T10:18:31+09:00
401345465,CAT'S EYE 캣츠 아이 완전판 12,CAT'S EYE 캣츠 아이 완전판,12,,,호조 츠카사,학산문화사(만화),2026-09,9000,10.0,1510,94,2026-09-08T10:18:31+09:00
401420700,아마 그녀는 우리 형을 노리고 있을 거야 2,아마 그녀는 우리 형을 노리고 있을 거야,2,,,이세 마루노,서울미디어코믹스(서울문화사),2026-09,6300,,1650,95,2026-09-08T10:18:31+09:00
393769452,불가항력의 I LOVE YOU 8,불가항력의 I LOVE YOU,8,,- 초판특전 : 포토카드 3종 세트,호시노 미즈키,서울미디어코믹스(서울문화사),2026-05,5400,9.7,18210,96,2026-09-08T10:18:31+09:00
399583956,명탐정 코난 108 (특장판),명탐정 코난,108,특장판,- 극장판 [하이웨이의 타천사] 티저 일러스트 아크릴 스탠드 + 어나더 커버 + 트레이딩 그래픽 컬렉션 카드 8종 중 랜덤 4종,아오야마 고쇼,서울미디어코믹스(서울문화사),2026-07,19800,10.0,16060,97,2026-09-08T10:18:31+09:00
395444608,장송의 프리렌 15,장송의 프리렌,15,,,야마다 카네히토,학산문화사(만화),2026-06,6300,9.7,15035,98,2026-09-08T10:18:31+09:00
389928857,옆자리 녀석이 그런 눈으로 쳐다본다 2,옆자리 녀석이 그런 눈으로 쳐다본다,2,,,mmk,학산문화사(만화),2026-04,6300,9.8,6632,99,2026-09-08T10:18:31+09:00
400707875,언니의 미도리 군 9,언니의 미도리 군,9,,,메구로 아무,대원씨아이(만화),2026-08,4950,,5410,100,2026-09-08T10:18:31+09:00
400594291,유치원WARS 17,유치원WARS,17,,"- 초판특전: 아크릴 일러스트 카드, 더그 일러스트 카드",You Chiba,서울미디어코믹스(서울문화사),2026-08,5400,10.0,5080,101,2026-09-08T10:18:31+09:00
400647677,아이돌라트리 1,아이돌라트리,1,,- 초판 한정 띠지 + 일러스트 pet 카드 1종,호마레,대원씨아이(만화),2026-08,6300,,3750,102,2026-09-08T10:18:31+09:00
400921125,사망 엔딩에서 벗어난 미연시의 히로인들이 내 【일기장】을 읽고 비밀을 알아챈 듯하다 1,사망 엔딩에서 벗어난 미연시의 히로인들이 내 【일기장】을 읽고 비밀을 알아챈 듯하다,1,,- S Novel,addict,㈜소미미디어,2026-09,7650,,4110,103,2026-09-08T10:18:31+09:00
401344866,더 화이팅 신장재편판 56,더 화이팅 신장재편판,56,,"- 수량 한정 특전 : PP 카드, 띠지",모리카와 조지,학산문화사(만화),2026-09,10800,,1630,104,2026-09-08T10:18:31+09:00
399782162,흑집사 35,흑집사,35,,,토보소 야나,학산문화사(만화),2026-08,5400,,8590,105,2026-09-08T10:18:31+09:00
401009364,소드 아트 온라인 29,소드 아트 온라인,29,,- J Novel,카와하라 레키,서울문화사,2026-08,7200,10.0,5520,106,2026-09-08T10:18:31+09:00
399781349,윈드 브레이커 15~16 세트 - 전2권,윈드 브레이커 15~16 세트 - 전2권,,,"- 초판한정부록 : 일러스트카드 1종, 아코디언카드 1종",니이 사토루,리디(RIDI),2026-08,10800,10.0,7640,107,2026-09-08T10:18:31+09:00
400713407,이세계 삼촌 14,이세계 삼촌,14,,"- 픽시하우스, 초판한정 특별부록 : 일러스트 카드 + 띠지",호톤도신데이루,데이즈엔터(주),2026-09,7200,,5470,108,2026-09-08T10:18:31+09:00
400707954,블루 자이언트 모멘텀 7,블루 자이언트 모멘텀,7,,,이시즈카 신이치,대원씨아이(만화),2026-08,5850,,4010,109,2026-09-08T10:18:31+09:00
401325794,일승천금 3,일승천금,3,,- S코믹스,MAAM,㈜소미미디어,2026-09,6300,,1830,110,2026-09-08T10:18:31+09:00
324439898,슈퍼 뒤에서 담배 피우는 두 사람 2,슈퍼 뒤에서 담배 피우는 두 사람,2,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2023-09,5400,9.4,9513,111,2026-09-08T10:18:31+09:00
336001751,슈퍼 뒤에서 담배 피우는 두 사람 3,슈퍼 뒤에서 담배 피우는 두 사람,3,,- SL Comic,지누시,디앤씨미디어(주)(D&C미디어),2024-03,5400,9.8,8980,112,2026-09-08T10:18:31+09:00
400707805,담배 고양이 6,담배 고양이,6,,,냥냥 팩토리,대원씨아이(만화),2026-08,5400,8.0,3910,113,2026-09-08T10:18:31+09:00
400662227,첫사랑은 나의 오빠 2,첫사랑은 나의 오빠,2,,,카스미 유코,서울미디어코믹스(서울문화사),2026-08,5850,,3800,114,2026-09-08T10:18:31+09:00
400653146,세금으로 산 책 3,세금으로 산 책,3,,- 시프트코믹스,케이야마 케이,YNK MEDIA(만화),2026-08,5850,,3210,115,2026-09-08T10:18:31+09:00
400653323,세금으로 산 책 4,세금으로 산 책,4,,- 시프트코믹스,케이야마 케이,YNK MEDIA(만화),2026-08,5850,,3060,116,2026-09-08T10:18:31+09:00
398738362,헬싱 한정판 1~5 세트 - 전5권,헬싱 한정판 1~5 세트 - 전5권,,,,히라노 코우타,AK(에이케이)커뮤니케이션즈,2026-08,67500,9.9,14050,117,2026-09-08T10:18:31+09:00
395840340,마남 이치 5 (트리플 특전판),마남 이치,5,트리플 특전판,- 홀로그램 일러스트 카드 2종 + 캐릭터 일러스트 카드,유사자키 시로,서울미디어코믹스(서울문화사),2026-06,6300,9.5,12455,118,2026-09-08T10:18:31+09:00
388349614,카구라바치 9 (더블특전판),카구라바치,9,더블특전판,"- 엔텐, 일러스트 시네마 티켓 + 요도 계약자 pp 북마크",호카조노 타케루,대원씨아이(만화),2026-03,5850,,11418,119,2026-09-08T10:18:31+09:00
397284418,슈퍼 러버즈 19,슈퍼 러버즈,19,,,아베 미유키,서울미디어코믹스(서울문화사),2026-07,5400,10.0,8170,120,2026-09-08T10:18:31+09:00
400647778,이토준지 자선 걸작집 Dark Colors,이토준지 자선 걸작집 Dark Colors,,,,이토 준지,미우(대원씨아이),2026-08,17100,5.0,4660,121,2026-09-08T10:18:31+09:00
400910174,이력서 3,이력서,3,,,유월,블루픽,2026-08,14220,10.0,4690,122,2026-09-08T10:18:31+09:00
400930515,뒤에 있는 카무이 씨 1,뒤에 있는 카무이 씨,1,,- S코믹스 Red,코노시로 신코,㈜소미미디어,2026-09,6300,,2460,123,2026-09-08T10:18:31+09:00
401406928,소녀왕국 표류기 42,소녀왕국 표류기,42,,,후지시로 타케시,삼양출판사(만화),2026-09,4320,,1540,124,2026-09-08T10:18:31+09:00
401326372,풀 나이트 5,풀 나이트,5,,- S코믹스,야스다 카스미,㈜소미미디어,2026-09,6300,,1460,125,2026-09-08T10:18:31+09:00
390779612,야마다 군과 Lv999의 사랑을 하다 7,야마다 군과 Lv999의 사랑을 하다,7,,,마시로,디앤씨미디어(주)(D&C미디어),2026-04,7200,10.0,13680,126,2026-09-08T10:18:31+09:00
400707957,여우 우리군 1 (특장판),여우 우리군,1,특장판,"- B愛 341, 일러스트 카드 5종(초회 한정 일러스트 카드 1종 포함) + 클리어 스탠드 + 스티커 + 폴라로이드형 포토카드 + 어나더 커버 + 별도 박스 포장",네아,대원씨아이(만화),2026-08,16200,10.0,3460,127,2026-09-08T10:18:31+09:00
400980854,현시연 신장판 1,현시연 신장판,1,,,키오 시모쿠,대원씨아이(만화),2026-08,13500,10.0,3140,128,2026-09-08T10:18:31+09:00
